Grado en Ciencia y Tecnología de los Alimentos;Universidad de Extremadura;Badajoz;5,000;4,0 
Grado en Geografía y Gestión del Territorio;Universidad de Granada;Granada;5,000;4,0 
Grado en Relaciones Laborales y Recursos Humanos;Universidad de Granada;Melilla;5,000;4,0 
Grado en Ingeniería Forestal y del Medio Natural;Universidad de Castilla La Mancha;Albacete;5,000;4,0 
Doble Grado en  Conservación de la Naturaleza + Ingeniería Forestal;Universitat de Lleida;LLeida;5,000;5,0 
Grado en Filología Clásica;Universitat de Barcelona;Barcelona;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universidad de Castilla La Mancha;Toledo;5,000;4,0 
Grado en Educación Infantil (especialidad Gestiones Creativas);Universitat de Lleida;LLeida;5,000;4,0 
Grado en Economía;Universidade de Vigo;Pontevedra;5,000;4,0 
Grado en Ingeniería de Sistemas de Telecomunicación, Sonido e Imagen;Universitat Politècnica de València;Valencia;5,000;4,0 
Grado en Ingeniería Telemática;Universitat de les Illes Balears;Baleares;5,000;4,0 
Grado en Relaciones Laborales y Recursos Humanos;Universidad de Málaga;Málaga;5,000;4,0 
Grado en Bellas Artes;Universidad de Zaragoza;Teruel;5,000;4,0 
Grado en Ingeniería de los Recursos Mineros y Energéticos;Universidade de Vigo;Pontevedra;5,000;4,0 
Grado en Historia del Arte y Gestión del Patrimonio Artístico;Universitat de Lleida;LLeida;5,000;4,0 
Grado en Información y Documentación;Universidad de Granada;Granada;5,000;4,0 
Grado en Arquitectura;Universitat Rovira i Virgili;Tarragona;5,000;5,0 
Grado en Administración y Dirección de Empresas;Universidad de Cádiz;Cádiz;5,000;4,0 
Grado en Lenguas y Literaturas Modernas. Portugués;Universidad de Extremadura;Cáceres;5,000;4,0 
Grado en Ciencias Ambientales;Universidad de Salamanca;Salamanca;5,000;4,0 
Grado en Inglés;Universitat Rovira i Virgili;Tarragona;5,000;4,0 
Doble Grado en Ingeniería Electrónica Industrial y Automática  y Ingeniería Eléctrica y de Automoción;Universitat de Lleida;LLeida;5,000;4,0 
Grado en Ingeniería de Tecnologías de Telecomunicación;Universidad de Valladolid;Valladolid;5,000;4,0 
Grado en Pedagogía;Universidad de La Laguna;Santa Cruz;5,000;4,0 
Grado en Filología Hispánica;Universitat de Barcelona;Barcelona;5,000;4,0 
Grado en Ciencia Política y Gestión Pública;Universidad de Burgos;Burgos;5,000;4,0 
Doble Grado en Administración y Dirección de Empresas + Turismo;Universitat Politècnica de València;Alicante;5,000;5,0 
Grado en Filología Hispánica;Universidad de Sevilla;Sevilla;5,000;4,0 
Grado en Relaciones Laborales y Recursos Humanos;Universidad de Zaragoza;Zaragoza;5,000;4,0 
Grado en Traducción e Interpretación (Alemán);Universitat Pompeu Fabra;Barcelona;5,000;4,0 
Grado en Arquitectura Técnica;Universidad del País Vasco;Guipúzcoa;5,000;4,0 
Grado en Ciencias Ambientales;Universidad de Zaragoza;Huesca;5,000;4,0 
Grado en Finanzas y Contabilidad;Universidad Pablo de Olavide;Sevilla;5,000;4,0 
Grado en Economía;Universidad de La Laguna;Santa Cruz;5,000;4,0 
Grado en Ingeniería Mecánica;Universidad de Jaén;Jaén;5,000;4,0 
Grado en Relaciones Laborales;Universitat Pompeu Fabra;Barcelona;5,000;4,0 
Grado en Ingeniería Civil;Universidad de La Laguna;Santa Cruz;5,000;4,0 
Grado en Ingeniería Química;Universitat de Lleida;Barcelona;5,000;4,0 
Grado en Economía;Universitat Rovira i Virgili;Tarragona;5,000;4,0 
Grado en Biología;Universidad de Extremadura;Badajoz;5,000;4,0 
Grado en Geografía y Ordenación del Territorio;Universidade de Santiago de Compostela;A Coruña;5,000;4,0 
Grado en Literatura General y Comparada;Universidad Complutense de Madrid;Madrid;5,000;4,0 
Grado en Ingeniería Civil;Universidad de Cantabria;Cantabria;5,000;4,0 
Grado en Ingeniería de Sonido e Imagen;Universidad de Málaga;Málaga;5,000;4,0 
Grado en Relaciones Laborales y Recursos Humanos;Universidad de Murcia;Murcia;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universitat Rovira i Virgili;Tarragona;5,000;4,0 
Grado en Ingeniería de las Tecnologías de la Información Geoespacial;Universidad Politécnica de Madrid;Madrid;5,000;4,0 
Doble Grado en Derecho + Administración y Dirección de Empresas;Universidad de Burgos;Burgos;5,000;6,0 
Grado en Ingeniería Mecánica (Rama Industrial);Universidad de Extremadura;Badajoz;5,000;4,0 
Grado en Ingeniería Química Industrial;Universidad de La Laguna;Santa Cruz;5,000;4,0 
Grado en Ciencia y Tecnología de los Alimentos;Universitat de Lleida;LLeida;5,000;4,0 
Grado en Antropología Social y Cultural;Universitat de Barcelona;Barcelona;5,000;4,0 
Grado en Química;Universidad de Castilla La Mancha;Ciudad Real;5,000;4,0 
Grado en Óptica y Optometría;Universidad de Zaragoza;Zaragoza;5,000;4,0 
Grado en Turismo;Universidad Rey Juan Carlos;Madrid;5,000;4,0 
Grado en Estudios Clásicos;Universidad de La Laguna;Santa Cruz;5,000;4,0 
Grado en Geografía;Universitat de Lleida;LLeida;5,000;4,0 
Grado en Matemáticas;Universitat de les Illes Balears;Baleares;5,000;4,0 
Grado en Ingeniería Mecánica;Universidad de Almería;Almería;5,000;4,0 
Grado en Ingeniería en Tecnologías Industriales;Universidad Pública de Navarra;Navarra;5,000;4,0 
Grado en Arqueología;Universitat de Barcelona;Barcelona;5,000;4,0 
Grado en Ingeniería de Tecnologías y Servicios de Telecomunicación;Universidad de Oviedo;Asturias;5,000;4,0 
Grado en Educación Infantil;Universidad de Extremadura;Badajoz;5,000;4,0 
Grado en Relaciones Laborales y Recursos Humanos;Universidad de Almería;Almería;5,000;4,0 
Grado en Historia del Arte;Universitat de Girona;Girona;5,000;4,0 
Grado en Filología Hispánica;Universidad de Salamanca;Salamanca;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universidad de Las Palmas de Gran Canaria;Las Palmas;5,000;4,0 
Grado en Pedagogía;Universidad de Burgos;Burgos;5,000;4,0 
Grado en Ingeniería en Tecnología Minera;Universidad Politécnica de Madrid;Madrid;5,000;4,0 
Grado en Educación Primaria;Universidad de La Rioja;La Rioja;5,000;4,0 
Doble Grado en Traducción e Interpretación (Alemán) + Turismo;Universidad de Granada;Granada;5,000;5,0 
Grado en Humanidades;Universidad Pablo de Olavide;Sevilla;5,000;4,0 
Grado en Arquitectura Técnica;Universitat Politècnica de València;Valencia;5,000;4,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universidad de Jaén;Jaén;5,000;5,0 
Grado en Derecho;Universitat de les Illes Balears;Baleares;5,000;4,0 
Grado en Ingeniería Agrícola y del Medio Rural;Universidad de La Laguna;Santa Cruz;5,000;4,0 
Grado en Estadística;Universidad de Extremadura;Badajoz;5,000;4,0 
Grado en Filosofía;Universidad Rey Juan Carlos;Madrid;5,000;4,0 
Grado en Turismo;Universidad Rey Juan Carlos;Madrid;5,000;4,0 
Grado en Turismo;Universidad de Las Palmas de Gran Canaria;Las Palmas;5,000;4,0 
Grado en Filosofía;Universidad de Zaragoza;Zaragoza;5,000;4,0 
Grado en Lenguas Modernas y sus Literaturas;Universidad de Valladolid;Valladolid;5,000;4,0 
Grado en Ingeniería de la Energía y Sostenibilidad (Energy and Sustainability Engineering);Universitat de Lleida;LLeida;5,000;4,0 
Grado en Ingeniería Química;Universidad de Valladolid;Valladolid;5,000;4,0 
Grado en Derecho;Universitat de les Illes Balears;Baleares;5,000;4,0 
Grado en Estudios Franceses;Universidad de Salamanca;Salamanca;5,000;4,0 
Grado en Ingeniería Agroalimentaria y del Medio Rural;Universitat Jaume I;Castellón;5,000;4,0 
Doble Grado en Turismo + Geografía e Historia;Universidade de Vigo;Ourense;5,000;6,0 
Grado en Historia;Universidad de Cantabria;Cantabria;5,000;4,0 
Grado en Historia;Universidad de León;León;5,000;4,0 
Grado en Geografía y Ordenación del Territorio;Universidad Autónoma de Madrid;Madrid;5,000;4,0 
Grado en Derecho;Universidad de Jaén;Jaén;5,000;4,0 
Grado en Lengua y Literatura Españolas;Universidad de Murcia;Murcia;5,000;4,0 
Grado en Gestión Cultural;Universidad de Córdoba;Córdoba;5,000;4,0 
Grado en Relaciones Laborales y Recursos Humanos;Universidad Rey Juan Carlos;Madrid;5,000;4,0 
Grado en Estudios Ingleses;Universidad de Huelva;Huelva;5,000;4,0 
Grado en Estudios Ingleses;Universitat Autònoma de Barcelona;Barcelona;5,000;4,0 
Grado en Estudios Árabes e Islámicos;Universidad de Alicante;Alicante;5,000;4,0 
Grado en Ingeniería en Tecnología de Telecomunicación;Universidad del País Vasco;Vizcaya;5,000;4,0 
Grado en Historia;Universitat de Barcelona;Barcelona;5,000;4,0 
Grado en Filosofía;Universitat de Girona;Girona;5,000;4,0 
Grado en Turismo;Universidad de Cádiz;Cádiz;5,000;4,0 
Grado en Educación Primaria;Universidad de Valladolid;Palencia;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universitat de València;Valencia;5,000;4,0 
Grado en Ingeniería Electrónica Industrial y Autómatica;Universidad de Castilla La Mancha;Albacete;5,000;4,0 
Grado en Ingeniería Geomática y Topografía;Universidad de Salamanca;Ávila;5,000;4,0 
Grado en Ciencias Culinarias y Gastronómicas (Interuniversitario UB/UPC);Universitat Politècnica de Catalunya;Barcelona;5,000;4,0 
Grado en Historia;Universidad de Almería;Almería;5,000;4,0 
Grado en Arquitectura Técnica;Universidade da Coruña;A Coruña;5,000;4,0 
Grado en Ingeniería Eléctrica (Rama Industrial);Universidad de Extremadura;Badajoz;5,000;4,0 
Grado en Ingeniería en Electrónica Industrial y Automática;Universitat de Lleida;LLeida;5,000;4,0 
Grado en Ciencias Políticas y de la Administración;Universitat de Girona;Girona;5,000;4,0 
Grado en Edificación;Universidad de Granada;Granada;5,000;4,0 
Grado en Ciencias Ambientales;Universidad de Castilla La Mancha;Toledo;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universidad de Extremadura;Cáceres;5,000;4,0 
Grado en Finanzas y Contabilidad;Universidad de Sevilla;Sevilla;5,000;4,0 
Grado en Química;Universidad de Salamanca;Salamanca;5,000;4,0 
Grado en Ingeniería Civil;Universidad de Burgos;Burgos;5,000;4,0 
Grado en Ingeniería Química Industrial;Universidad del País Vasco;Álava;5,000;4,0 
Grado en Geografía y Ordenación del Territorio;Universidad de León;León;5,000;4,0 
Grado en Lengua y Literatura Españolas;Universitat de les Illes Balears;Baleares;5,000;4,0 
Grado en Gestión y Administración Pública;Universidad de Málaga;Málaga;5,000;4,0 
Grado en Historia del Arte;Universidad de Córdoba;Córdoba;5,000;4,0 
Grado en Humanidades;Universitat Pompeu Fabra;Barcelona;5,000;4,0 
Grado en Filología Hispánica;Universidad de Huelva;Huelva;5,000;4,0 
PCEO en Derecho +  Administración y Dirección de Empresas;Universidad de Extremadura;Cáceres;5,000;5,0 
Grado en Gestión y Administración Pública;Universidad de Almería;Almería;5,000;4,0 
Grado en Terapia Ocupacional;Universidad de Burgos;Burgos;5,000;4,0 
Grado en Historia;Universidad de Salamanca;Salamanca;5,000;4,0 
Grado en Ciencia Política y de la Administración;Universidade de Santiago de Compostela;A Coruña;5,000;4,0 
Grado en Economía;Universitat de les Illes Balears;Baleares;5,000;4,0 
Grado en Gestión y Administración Pública;Universidad de Zaragoza;Huesca;5,000;4,0 
Grado en Ingeniería Mecánica;Universidad de Salamanca;Salamanca;5,000;4,0 
Grado en Filología Clásica;Universidad de Málaga;Málaga;5,000;4,0 
Grado en Humanidades;Universidad Carlos III de Madrid;Madrid;5,000;4,0 
Grado en Ingeniería Forestal y del Medio Natural;Universidad de Extremadura;Cáceres;5,000;4,0 
Grado en Ingeniería Alimentaria;Universidad Politécnica de Madrid;Madrid;5,000;4,0 
Grado en Estadística y Empresa;Universidad de Jaén;Jaén;5,000;4,0 
Grado en Historia;Universitat de les Illes Balears;Baleares;5,000;4,0 
Grado en Filología Hispánica;Universitat de Barcelona;Barcelona;5,000;4,0 
Grado en Fundamentos de Arquitectura;Universidad de Sevilla;Sevilla;5,000;5,0 
Grado en Educación Infantil;Universidad de Granada;Melilla;5,000;4,0 
Grado en Traducción e Interpretación (Alemán);Universidad de Alicante;Alicante;5,000;4,0 
Grado en Relaciones Laborales y Recursos Humanos;Universidad de Cádiz;Cádiz;5,000;4,0 
Grado en Gestión de Negocios;Universidad del País Vasco;Vizcaya;5,000;4,0 
Grado en Turismo;Universidad de Salamanca;Ávila;5,000;4,0 
Grado en Economía;Universidad Pública de Navarra;Navarra;5,000;4,0 
Grado en Filología Clásica;Universidad de Cádiz;Cádiz;5,000;4,0 
Grado en Ingeniería Radioelectrónica Naval;Universidad de La Laguna;Santa Cruz;5,000;4,0 
Grado en Náutica y Transporte Marítimo;Universidad del País Vasco;Vizcaya;5,000;4,0 
Grado en Economía;Universidad de Oviedo;Asturias;5,000;4,0 
Grado en Trabajo Social;Universidad de Zaragoza;Zaragoza;5,000;4,0 
Grado en Humanidades;Universidad de Alcalá;Madrid;5,000;4,0 
Grado en Ingeniería Electrónica Industrial y Automática;Universitat Politècnica de Catalunya;Barcelona;5,000;4,0 
Grado en Ingeniería Civil;Universidad de Granada;Granada;5,000;4,0 
Doble Grado en Ingeniería de Tecnologías de Caminos + Arquitectura Técnica;Universidad de Burgos;Burgos;5,000;5,0 
Grado en Ciencias de la Cultura y Difusión Cultural;Universidade de Santiago de Compostela;Lugo;5,000;4,0 
Grado en Derecho;Universidad de León;León;5,000;4,0 
Grado en Estudios Semíticos e Islámicos;Universidad Complutense de Madrid;Madrid;5,000;4,0 
Grado en Ingeniería Geomática y Topografía;Universidad Politécnica de Madrid;Madrid;5,000;4,0 
Grado en Ciencia, Gestión e Ingeniería de Servicios;Universidad Rey Juan Carlos;Madrid;5,000;4,0 
Grado en Relaciones Laborales y  Recursos Humanos;Universidad del País Vasco;Vizcaya;5,000;4,0 
Grado en Ingeniería de la Energía;Universidad de Málaga;Málaga;5,000;4,0 
Grado en Finanzas y Contabilidad;Universidad de Málaga;Málaga;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universitat Politècnica de València;Alicante;5,000;4,0 
Grado en Sociología;Universidad de Murcia;Murcia;5,000;4,0 
Grado en Ingeniería Mecánica;Universidad de Cantabria;Cantabria;5,000;4,0 
Grado en Ingeniería Química;Universidad de Cantabria;Cantabria;5,000;4,0 
Doble Grado en Ingeniería Agroalimentaria y del Medio Rural + Innovación de Procesos y Productos Alimentarios (IAMR + IPPA);Universidad Pública de Navarra;Navarra;5,000;5,0 
Grado en Historia;Universidad de Málaga;Málaga;5,000;4,0 
Grado en Ingeniería Agroalimentaria y del Medio Rural;Universidad de Zaragoza;Huesca;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universidad de Granada;Ceuta;5,000;4,0 
Doble Grado en Ingeniería Eléctrica + Ingeniería Electrónica Industrial y Automática;Universidad de Salamanca;Salamanca;5,000;5,0 
Grado en Ingeniería Informática;Universidad de La Rioja;La Rioja;5,000;4,0 
Grado en Ingeniería Química Industrial;Universidad de Extremadura;Badajoz;5,000;4,0 
Grado en Historia del Arte;Universidad Complutense de Madrid;Madrid;5,000;4,0 
Grado en Ingeniería de Obras Públicas;Universitat Politècnica de Catalunya;Barcelona;5,000;4,0 
Grado en Ingeniería en Telemática;Universidad de Extremadura;Badajoz;5,000;4,0 
Grado en Arqueología;Universitat Autònoma de Barcelona;Barcelona;5,000;4,0 
Grado en Ingeniería de Tecnologías y Servicios de Telecomunicación;Universitat Politècnica de Catalunya;Barcelona;5,000;4,0 
Grado en Información y Documentación;Universidad de Murcia;Murcia;5,000;4,0 
Grado en Artes Visuales y Danza;Universidad Rey Juan Carlos;Madrid;5,000;4,0 
Grado en Ciencias del Lenguaje y Estudios Literarios;Universidade de Vigo;Pontevedra;5,000;4,0 
Grado en Educación Primaria (especialidad Dual o especialidad Plan Bilingüe);Universitat de Lleida;LLeida;5,000;4,0 
Grado en Ingeniería Informática en Tecnologías de la Información;Universidad de Extremadura;Badajoz;5,000;4,0 
Grado en Geología;Universidad Complutense de Madrid;Madrid;5,000;4,0 
Grado en Gestión Cultural;Universidad de Huelva;Huelva;5,000;4,0 
Grado en Relaciones Laborales;Universidad de Cantabria;Cantabria;5,000;4,0 
Grado en Contabilidad y Finanzas;Universitat Autònoma de Barcelona;Barcelona;5,000;4,0 
Doble Grado en Filosofía + Lengua y Literatura Española;Universidad Rey Juan Carlos;Madrid;5,000;6,0 
Grado en Geografía y Gestión del Territorio;Universidad de Sevilla;Sevilla;5,000;4,0 
Grado en Ingeniería en Organización Industrial;Universidad de Valladolid;Valladolid;5,000;4,0 
Grado en Ingeniería Mecánica;Universidad de Las Palmas de Gran Canaria;Las Palmas;5,000;4,0 
Grado en Ingeniería Civil;Universidad del País Vasco;Vizcaya;5,000;4,0 
Grado en Ingeniería Mecánica;Universitat de Girona;Girona;5,000;4,0 
Grado en Ingeniería Eléctrica;Universitat de Girona;Girona;5,000;4,0 
Grado en Arquitectura;Universidad de Las Palmas de Gran Canaria;Las Palmas;5,000;5,0 
Grado en Fundamentos de la Arquitectura;Universitat Politècnica de València;Valencia;5,000;5,0 
Grado en Ingeniería Civil;Universidad de Córdoba;Córdoba;5,000;4,0 
Grado en Ingeniería de Tecnologías Mineras;Universidad de Oviedo;Asturias;5,000;4,0 
Grado en Gestión y Administración Pública;Universidad de Alicante;Alicante;5,000;4,0 
Grado en Ingeniería Forestal;Universidad de Córdoba;Córdoba;5,000;4,0 
Grado en Historia y Patrimonio;Universitat Jaume I;Castellón;5,000;4,0 
Grado en Relaciones Laborales y Recursos Humanos;Universidad Pública de Navarra;Navarra;5,000;4,0 
Grado en Ingeniería Geomática;Universidad de Oviedo;Asturias;5,000;4,0 
Grado en Geología;Universidad de Oviedo;Asturias;5,000;4,0 
Doble Grado en Ciencias del Mar + Ciencias Ambientales;Universidad de Cádiz;Cádiz;5,000;5,0 
Grado en Ingeniería Química;Universidad de Zaragoza;Zaragoza;5,000;4,0 
Grado en Ingeniería Civil;Universidad de Alicante;Alicante;5,000;4,0 
Grado en Educación Primaria;Universidad de Valladolid;Segovia;5,000;4,0 
Grado en Estudios Hispano-Alemanes;Universidad Complutense de Madrid;Madrid;5,000;4,0 
Grado en Ingeniería Electrónica Industrial y Automática;Universitat Rovira i Virgili;Tarragona;5,000;4,0 
Grado en Física;Universitat de les Illes Balears;Baleares;5,000;4,0 
Grado en Ingeniería Civil - Hidrología;Universidad de Extremadura;Cáceres;5,000;4,0 
Grado en Geología;Universidad de Granada;Granada;5,000;4,0 
Grado en Estudios Lingüisticos y Literarios - en Gallego y Portugués;Universidade da Coruña;A Coruña;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universidad de Granada;Melilla;5,000;4,0 
Grado en Ingeniería Química;Universidad de Oviedo;Asturias;5,000;4,0 
Grado en Ingeniería en Diseño Industrial y Desarrollo de Productos;Universidad de Las Palmas de Gran Canaria;Las Palmas;5,000;4,0 
Grado en Química;Universidad de Extremadura;Badajoz;5,000;4,0 
Grado en Ingeniería Eléctrica;Universidad de Cantabria;Cantabria;5,000;4,0 
Grado en Trabajo Social;Universidad de Huelva;Huelva;5,000;4,0 
Grado en Turismo;Universidad de Burgos;Burgos;5,000;4,0 
Grado en Historia del Arte;Universidad de Zaragoza;Zaragoza;5,000;4,0 
Grado en Estudios de Inglés y de Catalán;Universitat Autònoma de Barcelona;Barcelona;5,000;4,0 
Grado en Trabajo Social;Universidad de Salamanca;Salamanca;5,000;4,0 
Grado en Educación Social;Universidad de Castilla La Mancha;Toledo;5,000;4,0 
Grado en Ingeniería Naútica y Transporte Marítimo;Universidad de Cádiz;Cádiz;5,000;4,0 
Doble Grado en Ingeniería Eléctrica + Ingeniería Energética;Universidad de Huelva;Huelva;5,000;5,0 
Grado en Ingeniería Minera;Universidad de León;León;5,000;4,0 
Grado en Gestión y Administración Pública;Universitat Jaume I;Castellón;5,000;4,0 
Grado en Ingeniería Eléctrica;Universidad de Valladolid;Valladolid;5,000;4,0 
Grado en Ingeniería Química Industrial;Universidad de Sevilla;Sevilla;5,000;4,0 
Grado en Ingeniería Eléctrica;Universidad de Málaga;Málaga;5,000;4,0 
Grado en Geología;Universidad de Alicante;Alicante;5,000;4,0 
Grado en Relaciones Laborales y Recursos Humanos;Universidad de La Rioja;La Rioja;5,000;4,0 
Grado en Ingeniería Eléctrica;Universidad de Córdoba;Córdoba;5,000;4,0 
Grado en Estudios Portugueses y Brasileños;Universidad de Salamanca;Salamanca;5,000;4,0 
Grado en Magisterio en Educación Primaria;Universidad de Zaragoza;Teruel;5,000;4,0 
Grado en Ingeniería Electrónica Industrial y Automática;Universidad de Valladolid;Valladolid;5,000;4,0 
Grado en Turismo;Universidad de Almería;Almería;5,000;4,0 
Grado en Bioinformática (UPF-UB-UPC);Universitat de Barcelona;Barcelona;5,000;3,0 
Grado en Ciencia y Tecnología de los Alimentos;Universidade de Vigo;Ourense;5,000;4,0 
Grado en Lingüística y Lenguas Aplicadas;Universidad Complutense de Madrid;Madrid;5,000;4,0 
Grado en Edificación;Universidad de Sevilla;Sevilla;5,000;4,0 
Grado en Dirección y Gestión Pública;Universidade de Vigo;Pontevedra;5,000;4,0 
Grado en Relaciones Laborales y Recursos Humanos;Universidad de Jaén;Jaén;5,000;4,0 
Grado en Ingeniería Agroalimentaria y del Medio Rural;Universidad de Córdoba;Córdoba;5,000;4,0 
Grado en Comercio y Marketing;Universidad de Oviedo;Asturias;5,000;4,0 
Doble Grado en Filología Clásica + Filología Hispánica;Universidad de Sevilla;Sevilla;5,000;5,0 
Grado en Ingeniería de Redes de Telecomunicación;Universitat Pompeu Fabra;Barcelona;5,000;4,0 
Grado en Historia y Ciencias de la Música;Universidad de Valladolid;Valladolid;5,000;4,0 
Grado en Filosofía;Universidade de Santiago de Compostela;A Coruña;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universidad de Salamanca;Salamanca;5,000;4,0 
Grado en Información y Documentación;Universidad de Extremadura;Badajoz;5,000;4,0 
Grado en Enología;Universidad de Valladolid;Palencia;5,000;4,0 
Grado en Geografía;Universidad de Salamanca;Salamanca;5,000;4,0 
PCEO en Administración y Dirección de Empresas + Relaciones Laborales y Recursos Humanos;Universidad de Extremadura;Badajoz;5,000;5,0 
Grado en Economía;Universidad del País Vasco;Vizcaya;5,000;4,0 
Grado en Geografía y Ordenación del Territorio;Universidad del País Vasco;Álava;5,000;4,0 
Grado en Fundamentos de la Arquitectura;Universidad de Alicante;Alicante;5,000;5,0 
Grado en Educación Social;Universidad de Granada;Ceuta;5,000;4,0 
Grado en Ingeniería Eléctrica;Universidad de Oviedo;Asturias;5,000;4,0 
Grado en Arquitectura Técnica;Universidad de Salamanca;Zamora;5,000;4,0 
Grado en Ingeniería Informática;Universitat de Lleida;LLeida;5,000;4,0 
Grado en Ingeniería Química;Universitat Politècnica de València;Alicante;5,000;4,0 
Doble Grado en Ingeniería Eléctrica + Ingeniería Electrónica Industrial;Universidad de Jaén;Jaén;5,000;5,0 
Grado en Ingeniería Ambiental;Universidad del País Vasco;Vizcaya;5,000;4,0 
Grado en Ingeniería Agraria y Energética;Universidad de Valladolid;Soria;5,000;4,0 
Grado en Ciencias Ambientales;Universidad Pablo de Olavide;Sevilla;5,000;4,0 
Grado en Ingeniería de los Recursos Energéticos;Universidad de Cantabria;Cantabria;5,000;4,0 
Grado en Ingeniería Informática;Universidad de Almería;Almería;5,000;4,0 
Grado en Ingeniería Eléctrica;Universidad de Cádiz;Cádiz;5,000;4,0 
Grado en Traducción e Interpretación (Frances);Universitat Pompeu Fabra;Barcelona;5,000;4,0 
Grado en Química;Universidad de Burgos;Burgos;5,000;4,0 
Grado en Historia;Universitat Autònoma de Barcelona;Barcelona;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universidad de Zaragoza;Huesca;5,000;4,0 
Grado en Ingeniería Química;Universidad de Sevilla;Sevilla;5,000;4,0 
Grado en Ingeniería Eléctrica;Universidad del País Vasco;Vizcaya;5,000;4,0 
Grado en Filología Hispánica;Universidad de Extremadura;Cáceres;5,000;4,0 
Grado en Ingeniería Forestal y del Medio Natural;Universitat Politècnica de València;Valencia;5,000;4,0 
Grado en Historia del Arte;Universidad de Salamanca;Salamanca;5,000;4,0 
Grado en Turismo;Universidad de Valladolid;Segovia;5,000;4,0 
Grado en Relaciones Laborales y Recursos Humanos;Universidad de Las Palmas de Gran Canaria;Las Palmas;5,000;4,0 
Grado en Geografía, Ordenación del Territorio y Gestión del Medio Ambiente;Universitat de Girona;Girona;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universidad de Oviedo;Asturias;5,000;4,0 
Grado en Estudios Ingleses;Universidad de Salamanca;Salamanca;5,000;4,0 
Grado en Ingeniería Forestal: Industrias Forestales;Universidad de Valladolid;Soria;5,000;4,0 
Grado en Ingeniería de Tecnología de Minas y Energía;Universidad del País Vasco;Vizcaya;5,000;4,0 
Grado en Educación Social;Universidad de Valladolid;Palencia;5,000;4,0 
Grado en Ingeniería de la Tecnología de Minas y Energía;Universidad de Salamanca;Ávila;5,000;4,0 
Grado en Historia y Patrimonio Histórico;Universidad de Extremadura;Cáceres;5,000;4,0 
Grado en Humanidades;Universidad de Huelva;Huelva;5,000;4,0 
Simultaneidad de Grados en Español + Gallego-Portugués;Universidade da Coruña;A Coruña;5,000;5,0 
Grado en Relaciones Laborales y Desarrollo de Recursos Humanos;Universidad de Castilla La Mancha;Cuenca;5,000;4,0 
Grado en Ingeniería Geológica;Universidad de Salamanca;Salamanca;5,000;4,0 
Grado en Estudios Árabes e Islámicos;Universidad de Granada;Granada;5,000;4,0 
Grado en Ingeniería Marina;Universidad de Cantabria;Cantabria;5,000;4,0 
Grado en Tecnologías para la Sociedad de la Información;Universidad Politécnica de Madrid;Madrid;5,000;4,0 
Grado en Ingeniería Telemática;Universidad de Alcalá;Madrid;5,000;4,0 
Grado en Lenguas Aplicadas;Universitat Pompeu Fabra;Barcelona;5,000;4,0 
Grado en Ingeniería Mecánica;Universidad de Salamanca;Zamora;5,000;4,0 
Grado en Relaciones Laborales y Empleo;Universitat Rovira i Virgili;Tarragona;5,000;4,0 
Grado en Geografía y Ordenación del Territorio;Universidad Complutense de Madrid;Madrid;5,000;4,0 
Grado en Humanidades: Historia Cultural;Universidad de Castilla La Mancha;Cuenca;5,000;4,0 
Grado en Ingeniería de Tecnologías Específicas de Telecomunicación;Universidad de Valladolid;Valladolid;5,000;4,0 
Grado en Ingeniería de los Recursos Energéticos, Combustibles y Explosivos;Universidad Politécnica de Madrid;Madrid;5,000;4,0 
PCEO en Ingeniería Informática en Tecnologías de la Información + Ingeniería en Telemática;Universidad de Extremadura;Badajoz;5,000;5,0 
Grado en Estudios Franceses;Universidad de Sevilla;Sevilla;5,000;4,0 
Grado en Ingeniería en Tecnologías de Telecomunicación (Programa Internacional);Universidad Pública de Navarra;Navarra;5,000;4,0 
Grado en Estudios Alemanes;Universidad de Salamanca;Salamanca;5,000;4,0 
Grado en Ingeniería en Geomática y Topografía;Universidad de Extremadura;Badajoz;5,000;4,0 
Grado en Ingeniería Eléctrica;Universidade de Vigo;Pontevedra;5,000;4,0 
Grado en Filología Hispánica;Universidad de Almería;Almería;5,000;4,0 
Grado en Humanidades y Estudios Sociales;Universidad de Castilla La Mancha;Albacete;5,000;4,0 
Grado en Estudios Ingleses;Universidad de Extremadura;Cáceres;5,000;4,0 
Grado en Estudios Ingleses;Universitat de Barcelona;Barcelona;5,000;4,0 
Doble Grado en Finanzas y Contabilidad + Relaciones Laborales y Recursos Humanos;Universidad de Cádiz;Cádiz;5,000;5,0 
Grado en Ciencias Ambientales;Universidad de León;León;5,000;4,0 
Grado en Magisterio en Educación Infantil;Universidad de Zaragoza;Huesca;5,000;4,0 
